,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
11085,09:55.3,J,22,32.0,84,23,nuclease-free water,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11086,09:57.0,J,23,24.0,84,12,r5A GGAGG phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11087,09:58.6,J,24,32.0,84,24,nuclease-free water,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11088,16:36.3,A,1,8524.0,85,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11089,16:38.0,A,2,5792.0,85,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11090,16:39.6,A,3,5384.0,85,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11091,16:41.2,A,4,3800.0,85,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11092,16:42.8,A,5,3036.0,85,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11093,16:44.4,A,6,2272.0,85,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11094,16:46.1,A,7,1884.0,85,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11095,16:47.7,A,8,1544.0,85,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11096,16:49.3,A,9,1204.0,85,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11097,16:50.9,A,10,932.0,85,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11098,16:52.6,A,11,804.0,85,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11099,16:54.2,A,12,748.0,85,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11100,16:55.8,A,13,628.0,85,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11101,16:57.4,A,14,592.0,85,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11102,16:59.0,A,15,560.0,85,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11103,17:00.7,A,16,600.0,85,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11104,17:02.3,A,17,584.0,85,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11105,17:03.9,A,18,752.0,85,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11106,17:05.5,A,19,856.0,85,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11107,17:07.1,A,20,900.0,85,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11108,17:08.8,A,21,956.0,85,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11109,17:10.4,A,22,648.0,85,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11110,17:12.0,A,23,416.0,85,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11111,17:13.6,A,24,200.0,85,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11112,17:33.5,B,1,1968.0,85,1a,,10.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11113,17:31.9,B,3,1364.0,85,2a,,5.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11114,17:30.2,B,5,876.0,85,3a,,2.5,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11115,17:28.6,B,7,580.0,85,4a,,1.25,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11116,17:26.9,B,9,388.0,85,5a,,0.625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11117,17:25.2,B,11,268.0,85,6a,,0.3125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11118,17:23.6,B,13,192.0,85,7a,,0.15625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11119,17:21.9,B,15,156.0,85,8a,,0.078125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11120,17:20.3,B,17,188.0,85,9a,,0.0390625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11121,17:18.6,B,19,248.0,85,10a,,0.01953125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11122,17:17.0,B,21,296.0,85,11a,,0.009765625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11123,17:15.3,B,23,152.0,85,12a,,0.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11124,17:35.3,D,1,28920.0,85,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11125,17:36.9,D,2,20500.0,85,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11126,17:38.5,D,3,16716.0,85,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11127,17:40.1,D,4,11172.0,85,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11128,17:41.7,D,5,8832.0,85,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11129,17:43.4,D,6,5956.0,85,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11130,17:45.0,D,7,4836.0,85,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11131,17:46.6,D,8,3324.0,85,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11132,17:48.2,D,9,2740.0,85,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11133,17:49.9,D,10,1992.0,85,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11134,17:51.5,D,11,1720.0,85,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11135,17:53.1,D,12,1304.0,85,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11136,17:54.7,D,13,1176.0,85,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11137,17:56.3,D,14,1012.0,85,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11138,17:58.0,D,15,768.0,85,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11139,17:59.6,D,16,636.0,85,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11140,18:01.2,D,17,656.0,85,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11141,18:02.8,D,18,616.0,85,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11142,18:04.4,D,19,592.0,85,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11143,18:06.1,D,20,556.0,85,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11144,18:07.7,D,21,528.0,85,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11145,18:09.3,D,22,500.0,85,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11146,18:10.9,D,23,480.0,85,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11147,18:12.6,D,24,176.0,85,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11148,18:32.4,E,1,7352.0,85,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11149,18:30.8,E,3,5032.0,85,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11150,18:29.1,E,5,2760.0,85,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11151,18:27.5,E,7,1560.0,85,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11152,18:25.8,E,9,824.0,85,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11153,18:24.2,E,11,504.0,85,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11154,18:22.5,E,13,368.0,85,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11155,18:20.9,E,15,276.0,85,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11156,18:19.2,E,17,240.0,85,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11157,18:17.5,E,19,208.0,85,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11158,18:15.9,E,21,200.0,85,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11159,18:14.2,E,23,156.0,85,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11160,18:34.2,G,1,24468.0,85,1c,,10.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11161,18:35.8,G,2,14212.0,85,1c,,10.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11162,18:37.4,G,3,11524.0,85,2c,,5.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11163,18:39.1,G,4,7600.0,85,2c,,5.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11164,18:40.7,G,5,5920.0,85,3c,,2.5,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11165,18:42.3,G,6,4504.0,85,3c,,2.5,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11166,18:43.9,G,7,3592.0,85,4c,,1.25,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11167,18:45.5,G,8,3180.0,85,4c,,1.25,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11168,18:47.2,G,9,2824.0,85,5c,,0.625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11169,18:48.8,G,10,1964.0,85,5c,,0.625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11170,18:50.4,G,11,1556.0,85,6c,,0.3125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11171,18:52.0,G,12,1012.0,85,6c,,0.3125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11172,18:53.6,G,13,864.0,85,7c,,0.15625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11173,18:55.3,G,14,1220.0,85,7c,,0.15625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11174,18:56.9,G,15,1304.0,85,8c,,0.078125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11175,18:58.5,G,16,988.0,85,8c,,0.078125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11176,19:00.1,G,17,784.0,85,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11177,19:01.7,G,18,652.0,85,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11178,19:03.4,G,19,572.0,85,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11179,19:05.0,G,20,1308.0,85,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11180,19:06.6,G,21,1536.0,85,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11181,19:08.2,G,22,1308.0,85,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11182,19:09.9,G,23,968.0,85,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11183,19:11.5,G,24,328.0,85,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11184,19:31.4,H,1,5372.0,85,1c,,10.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11185,19:29.7,H,3,3304.0,85,2c,,5.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11186,19:28.1,H,5,1764.0,85,3c,,2.5,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11187,19:26.4,H,7,1064.0,85,4c,,1.25,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11188,19:24.7,H,9,724.0,85,5c,,0.625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11189,19:23.1,H,11,452.0,85,6c,,0.3125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11190,19:21.4,H,13,260.0,85,7c,,0.15625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11191,19:19.8,H,15,356.0,85,8c,,0.078125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11192,19:18.1,H,17,236.0,85,9c,,0.0390625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11193,19:16.5,H,19,128.0,85,10c,,0.01953125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11194,19:14.8,H,21,404.0,85,11c,,0.009765625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11195,19:13.2,H,23,248.0,85,12c,,0.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11196,19:33.1,J,1,14448.0,85,1,r5A GGAGG no phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11197,19:34.7,J,2,53872.0,85,13,nuclease-free water,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11198,19:36.4,J,3,20816.0,85,2,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11199,19:38.0,J,4,100.0,85,14,nuclease-free water,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
11200,19:39.6,J,5,9660.0,85,3,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
