,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
3257,07:09.7,G,18,2208.0,25,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3258,07:11.3,G,19,1744.0,25,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3259,07:12.9,G,20,5380.0,25,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3260,07:14.5,G,21,6976.0,25,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3261,07:16.2,G,22,5868.0,25,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3262,07:17.8,G,23,4264.0,25,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3263,07:19.4,G,24,1328.0,25,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3264,07:39.3,H,1,26760.0,25,1c,,10.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3265,07:37.6,H,3,18740.0,25,2c,,5.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3266,07:36.0,H,5,10568.0,25,3c,,2.5,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3267,07:34.3,H,7,6364.0,25,4c,,1.25,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3268,07:32.7,H,9,4128.0,25,5c,,0.625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3269,07:31.0,H,11,2144.0,25,6c,,0.3125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
